label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,0.011604280409151185,-0.42375097000475914,0.3833313471980644,-0.14204739210795234,-0.766841270212626,0.411187809816707,-0.3680543275140983,-0.928109101521207,0.37924040305078066,-0.62702960338193,-0.9824546598104773,0.31055495327132593,-0.02370417034518803,-1.0552469801274327,-0.023194313484125817,-0.1844134541028939,-1.498005671969511,-0.0051821670719982265,-0.2691453587965261,-1.7687738230222114,0.0022788325548495757,-0.33867740175232697,-1.9977010169525933,-0.01285946797109844,-0.16075972189539775,-0.9615767795460425,-0.2225452961847905,-0.6207470947399018,-1.083833562201197,-0.048284926124647486,-0.6180907592535451,-0.8523488257454593,0.11818334787377838,-0.5181967117772249,-0.790472634202537,0.15925924890701432,-0.3539912975405922,-0.8180596639649983,-0.3766128092175387,-0.7415651843414572,-0.8482229860822617,-0.12957872133021817,-0.6577545431975802,-0.6502574622703058,0.009186477497511933,-0.5156004634635969,-0.6146869524962195,-0.01971517675138668,-0.5404059395804751,-0.6905031488159299,-0.5061273931782758,-0.7819591151526454,-0.647905729276358,-0.2990958608244824,-0.6833508015949671,-0.4926942025270697,-0.19132462348811358,-0.5687519536670741,-0.44037603807676307,-0.1867622472255987
1,0.0,0.0,0.0,0.23537987693285622,-0.3351237134792387,0.05087423176609602,0.20600630323595112,-0.6845274286088132,0.05393507182263591,0.01811578340450918,-0.8775846900350921,0.048290033092582375,-0.18822895557914252,-0.9085949416570807,0.02728441571774913,0.15207090416737418,-0.9959248755017011,-0.0928378972251016,0.045090238407734136,-1.4530206999920505,-0.11298523061580175,-0.018386002161968736,-1.7234245043163963,-0.11401163139857858,-0.06441273400854555,-1.9272507779884898,-0.11839496212332853,-0.10850740173928654,-0.9868545325429753,-0.11976758896786138,-0.2903199864305169,-1.0179641292963828,-0.11063460890377597,-0.2953077743286245,-0.8599772887830975,-0.06555245056673056,-0.21855505039609255,-0.7629867694389475,-0.04512912398280715,-0.3496926107717408,-0.8777772871298697,-0.1300991846000384,-0.46273703843284336,-0.8438439043610098,-0.09021895259187418,-0.440198807158088,-0.7139063007127273,-0.027255419827283106,-0.3617586730533613,-0.6337848496038662,-0.006874045347059256,-0.5684507226164537,-0.7369427147065049,-0.13875824699345063,-0.6173558140706756,-0.7429129597242584,-0.0868874384460224,-0.5767025941524625,-0.6151802881527758,-0.01520881056420855,-0.5135234617557899,-0.5321894847281848,0.03596794598915377
1,0.0,0.0,0.0,0.27924227858501516,-0.30886815075592766,0.050519789914065256,0.2947344615176658,-0.6530562062935074,0.04666380902109213,0.1357951228183452,-0.8342694867641847,0.033700591023576726,-0.06201471330809034,-0.8633945671721786,0.004146651464836004,0.1902426653806137,-0.9813353344746224,-0.10933862011642645,0.094983737185014,-1.4387232820620601,-0.13903112192130002,0.04530919877504436,-1.724381911456074,-0.16861143449755597,0.007976930626220157,-1.9288561660918286,-0.19788691540710512,-0.08877901804151658,-0.9875592611125135,-0.12978825735208363,-0.11582200605723647,-0.9557213840417916,-0.11878343984828658,-0.10279117622434213,-0.7876497548262074,-0.08633920982670759,-0.07048964187986277,-0.6703310775240046,-0.08087242224623005,-0.3198625205468651,-0.8735796611993293,-0.13158743208261808,-0.29866885482383126,-0.7966830976440794,-0.07800599473061694,-0.2603428025559842,-0.6776594932940603,-0.01887614158474819,-0.22066745290924597,-0.5684892171589375,-0.008414433264401593,-0.522458165821862,-0.7280718323068607,-0.13228428579967333,-0.474752570200829,-0.6932909014588008,-0.08061451798059867,-0.42645526734341405,-0.5828708576884631,-0.01837566994673612,-0.39638215157577134,-0.4913521524920675,0.023853037789238987
1,0.0,0.0,0.0,0.13809731991615476,-0.4189973294132476,0.3162154373509389,0.05258387743675031,-0.7845877048841683,0.32418571148550157,-0.13824866538530453,-0.9921005565833309,0.31966445531855747,-0.3660587224814701,-1.0741994024321189,0.283144582206086,0.15091094720107404,-1.0364640766756608,-0.23335522267467085,0.011142105477361353,-1.545816385789867,-0.18250525910672177,-0.06959289653052134,-1.8152520844125262,-0.13993561918879716,-0.1358179227178213,-2.0287814605786907,-0.11985711124712527,-0.0756461732282121,-0.9367820529905394,-0.341638759028828,-0.3232556001953523,-1.1105947353528383,-0.053388374540410725,-0.28951076443063073,-0.870502711559655,0.20204072982398075,-0.20549483983472594,-0.7527646096539371,0.2846702334343166,-0.3379697189374314,-0.8074736116510551,-0.3972745623005836,-0.5058149882206402,-0.8869763840010897,-0.019382976708021752,-0.4126608762360302,-0.6683311840539522,0.13484082090390007,-0.30593391610657567,-0.5676886153425652,0.08030485388375536,-0.5607146898454334,-0.7375071216486928,-0.43033137787648595,-0.5958556767216955,-0.7072566749682369,-0.09975187256244679,-0.501700581415696,-0.5295556282817797,0.024646414178615916,-0.44167497353956375,-0.42397481736425285,0.012796185401368761
1,0.0,0.0,0.0,0.27384678866889517,-0.34143371368630776,0.0796867742780969,0.25975994270962305,-0.6989607402968842,0.09300422795756545,0.0822908256028044,-0.8688559582116,0.0904729252170086,-0.11910401600239463,-0.883238491464958,0.07299589389084868,0.17419503455435545,-0.9927305915493458,-0.06639581830536746,0.08993589518579144,-1.464352314759945,-0.07552664622674655,0.03970940953653422,-1.7471024948712748,-0.07672267106556503,0.005760643941190585,-1.941290539541131,-0.08446298607501243,-0.11444015425336967,-0.9883246307528549,-0.10058765004560911,-0.15961757758438333,-0.9870873420673457,-0.08137069679118879,-0.13974061678322802,-0.8300433934289226,-0.03708517327815339,-0.08827366301519189,-0.7099153553418814,-0.020136745661693208,-0.34690197205257717,-0.8713750476483947,-0.11496760000943546,-0.33984803248597195,-0.8005233338065382,-0.048967865658874954,-0.2867050282412024,-0.6788667220321215,0.011770147380620091,-0.23101199622820565,-0.5799181118137745,0.021982385775021134,-0.5497435780814033,-0.7191308203883305,-0.12724738908409763,-0.4964286398682778,-0.6652797808115687,-0.05783091422026539,-0.43869538998326724,-0.5490810331023473,0.0059949117705456745,-0.39408671834985226,-0.47207051244521264,0.046453774776169465
1,0.0,0.0,0.0,0.2718858987463461,-0.2962733780061214,0.13022206103303008,0.2998561939088485,-0.6221236436605254,0.17749826038064428,0.19676706002903194,-0.8699168739370962,0.20502457816975903,0.07893447157878865,-0.970647715834943,0.21229000255310693,0.16523299409064499,-0.9774575147092899,-0.017888114493464172,0.08829262502747157,-1.44920132266697,0.01046013093793856,0.03660551114328849,-1.7198771756757196,0.029120021353657797,-0.003974407031171124,-1.918732397826405,0.03235872533765193,-0.08818680797067861,-0.9945271954869005,-0.05602449764971617,-0.1873557551294163,-0.9893914243943984,0.017803352022655258,-0.18518869176798705,-0.8305822738524974,0.07749400586180143,-0.12965912637432692,-0.7277846470161876,0.09625551457010102,-0.31060959723676923,-0.8865770844875943,-0.06687084314000834,-0.358896281458446,-0.8249486087296858,0.0392920867600652,-0.33083464742231156,-0.7040474228014614,0.10310435109602414,-0.2742253399395024,-0.6030649131560537,0.10840069398499116,-0.5163565317410268,-0.7498083928291811,-0.06908977046292814,-0.524131218929381,-0.7199388321092177,0.02910013510753357,-0.4786806067339815,-0.6027092745629754,0.10105486831520605,-0.43087665817635196,-0.5071381073351982,0.1442814821797414
1,0.0,0.0,0.0,0.23542338819590436,-0.3190390741894099,0.045332738425588714,0.19474129847418314,-0.7110385282980145,0.04083860736868729,-0.016540482377687068,-0.9375976166595003,0.027685803539031096,-0.2456720588093646,-0.9800166270142145,-0.00032042355157663394,0.18194486463939938,-1.0038326169289573,-0.11516144338119869,0.05424874675026616,-1.5041662039295005,-0.15529709600637873,-0.01043278243449688,-1.7979888021218458,-0.1726303050535547,-0.0626772711233822,-2.0186832446348193,-0.19065892806984702,-0.05935244122334289,-0.9873879433406346,-0.14677308018291838,-0.29660292952333567,-1.1060179889679782,-0.16637050313830906,-0.3083188653868199,-0.9484569027369741,-0.12021704719538578,-0.2297218821984065,-0.8337651723222128,-0.09656781203701661,-0.29579793701085355,-0.8884856780191879,-0.16308761717831408,-0.46099900154214046,-0.9365479143704964,-0.141944435856152,-0.44127530525145847,-0.8006416013540568,-0.06459676809904219,-0.35948373913472237,-0.6909774040475549,-0.03360435975626132,-0.5068632650563372,-0.7632035442583948,-0.17953238734807764,-0.5763266241637316,-0.7907611543826698,-0.148841109589985,-0.53748476962206,-0.658341707329388,-0.08289686774833187,-0.4718045331490838,-0.5574557144014243,-0.03610049329875398
1,0.0,0.0,0.0,-0.38371576089110054,-0.2160524783470675,0.11488212792844052,-0.4531124491349307,-0.5613487862243067,0.18191581677565716,-0.3193280303063099,-0.7798843394704369,0.24032484384962488,-0.13226687468506226,-0.8371411124978797,0.2862956144770489,-0.28425831977973787,-0.9832516771603175,0.03965838726354293,-0.223822378810541,-1.4381776030425177,0.07196656309310286,-0.1808824813739548,-1.7294049549926673,0.06820026508455213,-0.13338655753306553,-1.9312698571957827,0.0558560990298723,0.028138012066062593,-0.9990496390489925,0.0332877003268139,-0.016977531948749947,-0.9960206818110089,0.1565722219474672,-0.08676507457483998,-0.8402107974193929,0.23941249447120275,-0.09403069624708407,-0.716969702922987,0.2691726069651539,0.2640982259156064,-0.8742635201709476,0.042832395817968126,0.15604855737574108,-0.8289738981539521,0.1507230779057218,0.08902874550133996,-0.7127224186357631,0.20224428183954155,0.0775128835003255,-0.589944437314976,0.20657972732881436,0.44073594111180286,-0.7246718333969314,0.06344500011147697,0.34784047430159626,-0.698555753748677,0.16741457177871497,0.2852080849803273,-0.5924145932176503,0.23760191902396954,0.2642265400153287,-0.4861486220435491,0.27762050840222396
1,0.0,0.0,0.0,-0.21257378785298423,-0.3506348383223794,0.05701775802943904,-0.19366695560177052,-0.715172158423226,0.014497328443730735,0.031912412156727216,-0.9724145754858808,-0.033016842852992945,0.2698256889113966,-1.0430860691697492,-0.08501116964096395,-0.13350075189086735,-0.9669245707478467,-0.2203644524918833,0.01608478379922004,-1.499681392483074,-0.2786207805847279,0.09901816787314971,-1.7938001009864288,-0.2873828557977533,0.15386140476490254,-2.0179188610283356,-0.29941781845076065,0.13987923747810407,-0.9528664885603666,-0.2692197130619917,0.42355034630553484,-1.1079452968484513,-0.2909256559019964,0.40848651737094516,-0.925443110497587,-0.21816309319163393,0.31836497256045604,-0.7873956342157309,-0.17330756752945736,0.3982058299269834,-0.8351056355556888,-0.29421639088485385,0.5573483477661241,-0.8537022724842499,-0.28327694686275057,0.5047332886215296,-0.7163347624485652,-0.18702640500451648,0.41040123193548755,-0.6021826323385404,-0.14160795904196286,0.6195291871442881,-0.7012638950463626,-0.3138836290121002,0.6717319931858434,-0.6533153399290971,-0.26424775839330256,0.604945482250433,-0.5355195459601985,-0.1744353091449016,0.5227942478899829,-0.4535432677946966,-0.11679499622140212
1,0.0,0.0,0.0,0.3971099123682339,-0.34208801493245766,0.2580283052867192,0.4198057020752869,-0.7130872751120685,0.440883164249548,0.27808614211074856,-0.9137971958320013,0.6594530658010435,0.10500174355130629,-1.0480737862175387,0.8603436087862595,0.2461832797469159,-1.0882741023861489,-0.04927097105095541,0.24113118531631633,-1.5595331183388053,0.07098778793279169,0.20395405032549604,-1.8405061422725486,0.07113586616509958,0.17808012859520167,-2.0532318246845045,0.055550098994708724,-0.015768810542634248,-0.9998080325894566,0.011629384492333857,0.10075514756333144,-1.106270331332148,0.45448338032088687,0.13502674924050093,-0.8565102695693941,0.6687189111495337,0.11349432064294865,-0.7123383460257198,0.6911615734833956,-0.2226738956205248,-0.846541765178683,0.11505527804147438,-0.09588690354062868,-0.9336044640245734,0.5475934150891771,0.01059722359497358,-0.7084744130383506,0.5889142554272095,0.03637020181814513,-0.5695673338956179,0.4671289372647105,-0.3997203012143581,-0.7470981658429229,0.24914899158593504,-0.2521664114995568,-0.7688578966727577,0.5683695359886924,-0.14611997951006783,-0.6156791477950632,0.619216266496864,-0.11966406978286943,-0.4861918912794522,0.5655777562719009
1,0.0,0.0,0.0,-0.22233262405802595,-0.3323649399372588,0.058111174468405705,-0.20987492304336242,-0.6683193956248432,0.03889682639775015,-0.04422034562713096,-0.8780747620135161,-0.0032035446925840574,0.14170650904802734,-0.9472414868760072,-0.05113208669062367,-0.16641121487433624,-0.9966514105485594,-0.06637750823938475,-0.04496712670149798,-1.4651963723715689,-0.1021235119356484,0.03520866677616891,-1.7319240688593502,-0.11730443097313843,0.0859984841720116,-1.9314787181043296,-0.13529534741202948,0.08521790978197216,-0.9882914050691439,-0.12656226340757798,0.27191881059300593,-1.1039288031705885,-0.15680952902191775,0.2503904204299372,-0.9571518887168785,-0.13654773217102376,0.17285652180894856,-0.8360709506825351,-0.12376977868799682,0.3325278902813913,-0.8865737809051295,-0.17203616983949013,0.40581919172568803,-0.9193404966090153,-0.1665100186902955,0.37594282855166294,-0.7933838487490567,-0.09916416471962318,0.3086900342040734,-0.6779510026114172,-0.06570787016842003,0.5331173318138549,-0.7638894524461167,-0.21779614340883094,0.5512589661206325,-0.7686737667134362,-0.1737770536171771,0.5050850084336815,-0.6560964557501161,-0.09357471510603456,0.4420899158508496,-0.5576613913857362,-0.035690341498410105
1,0.0,0.0,0.0,0.007541114275966329,-0.3928789287317137,0.1490211772433359,-0.19563132404619585,-0.7711148047479596,0.12253219712837327,-0.5227854377410521,-0.9799487022369617,0.06670254900769046,-0.7845759481511708,-1.0682101605457377,-0.005353240661324855,-0.022789316788969748,-1.032565505311465,-0.07739653536422277,-0.22255088101773238,-1.4792619276939543,-0.15153820253307285,-0.3103559109335638,-1.7483070289104015,-0.18582880506717586,-0.36901645925234694,-2.00057107072864,-0.22672230492526482,-0.11279568555689753,-0.9741415790806031,-0.1957685297132777,-0.7103912656091041,-1.0828353055443531,-0.25421090962796916,-0.6988569488618498,-0.8500895831612448,-0.2034622144610244,-0.5624523408898002,-0.758792548459201,-0.18178679314812565,-0.27306363655547744,-0.8523287029281639,-0.2955557603861147,-0.7934029238518538,-0.8347642901110598,-0.2886576587175533,-0.7059470944146436,-0.6231038123876644,-0.20094661701684796,-0.5480070374134767,-0.5860514358993626,-0.18198817306766826,-0.44560164939979496,-0.7158249473530536,-0.38788672005124325,-0.817021782865991,-0.6422545868537395,-0.384497084073257,-0.7288539032971082,-0.46124687909862294,-0.3466763682579325,-0.5945067172819634,-0.42357559444495985,-0.3373836554273436
1,0.0,0.0,0.0,0.4166145477234774,-0.3365968040612936,0.23867712338590447,0.46108313872531087,-0.6739379592264215,0.4511645855386804,0.3144723727393181,-0.8223610583347933,0.6971872632673443,0.14054364445300957,-0.9011930779416988,0.9289614512306498,0.24403303957718928,-1.0815117070153992,0.0973292255032971,0.27084841584186403,-1.5061639052953113,0.2703443817759475,0.25314495314689506,-1.7508382450798086,0.2972809067185632,0.23327337623844077,-1.938707375017274,0.2941462112912246,0.004412558481525539,-0.9857901990470369,0.1679232348141569,0.14428296546590696,-1.0893276065207345,0.6030762449298179,0.18489140614951524,-0.8533097549595181,0.7687742619150116,0.15680854644058265,-0.7088598640744447,0.772729904644584,-0.1732722046511046,-0.8247378293222367,0.274140630957148,-0.02773485001808104,-0.9035990182944812,0.6876608572744722,0.08266906863944243,-0.6928580186626117,0.6848199314225099,0.09812468042516366,-0.5732710728001763,0.5505272606701497,-0.3208365108025784,-0.7141763535088673,0.4093914461634962,-0.16766231824268774,-0.7423030737233463,0.702995480068559,-0.055844643484060284,-0.6037179285920242,0.723556848592759,-0.03496565889603172,-0.4817382431114854,0.6586838074773451
