label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,0.07109755277633667,-0.0917314887046814,0.0537067159144442,0.05957823991775513,-0.1800062656402588,0.07659358820600914,0.01938760280609131,-0.2337883710861206,0.09239555439634728,-0.02874639630317688,-0.24182814359664917,0.102103735419945,0.053131699562072754,-0.26210594177246094,0.013978765445784802,0.028980791568756104,-0.3883506655693054,0.027372540074424023,0.008709371089935303,-0.4672275185585022,0.03345317310376572,-0.005296975374221802,-0.5215374231338501,0.03502673945112633,-0.02235281467437744,-0.26838576793670654,0.0023262641458074995,-0.044535547494888306,-0.2841517925262451,0.03980351528807091,-0.04256901144981384,-0.23791545629501343,0.06444145283384728,-0.0267258882522583,-0.20176690816879272,0.07256096890850472,-0.08758503198623657,-0.24051904678344727,-0.0013645047023658208,-0.0961337685585022,-0.2311629056930542,0.045055004867748494,-0.08666881918907166,-0.1955629587173462,0.06225062823577332,-0.07307448983192444,-0.16380316019058228,0.058749332192377324,-0.14606314897537231,-0.19954746961593628,-0.00066592726435033,-0.1457832157611847,-0.1905335783958435,0.03897491386814522,-0.13114243745803833,-0.15931081771850586,0.0571317180125277,-0.11687269806861877,-0.1339440941810608,0.06384282103462624
1,0.0,0.0,0.0,0.06533688306808472,-0.10470479726791382,0.026810600722839695,0.055493056774139404,-0.21364670991897583,0.03017464403312431,-0.0017151832580566406,-0.2772780656814575,0.03253171902399288,-0.06873264908790588,-0.2827944755554199,0.030475425834467273,0.053309857845306396,-0.28916627168655396,-0.035503604148814816,0.010175049304962158,-0.4426572322845459,-0.039785199498126644,-0.013489484786987305,-0.5258036851882935,-0.0373528606047131,-0.029419898986816406,-0.5894821286201477,-0.0367977364708878,-0.021413147449493408,-0.28069937229156494,-0.04441341448325886,-0.09880375862121582,-0.3266340494155884,-0.03775600779552235,-0.09862017631530762,-0.27254605293273926,-0.019462356974671025,-0.07035693526268005,-0.23516356945037842,-0.010270890479276318,-0.0932798981666565,-0.2502361536026001,-0.045561984812209744,-0.1486634910106659,-0.2640552520751953,-0.023403168355415005,-0.13734155893325806,-0.21747511625289917,-0.0009573668263129775,-0.1062680184841156,-0.1861388087272644,0.003987681886812311,-0.15728771686553955,-0.213128924369812,-0.04468892577786221,-0.1797582507133484,-0.20641440153121948,-0.0223072140266396,-0.16279584169387817,-0.1626359224319458,-0.0029570692473299687,-0.13938793540000916,-0.13650590181350708,0.008217772769441467
1,0.0,0.0,0.0,0.06580102443695068,-0.08596152067184448,0.048195816988823026,0.05257004499435425,-0.18937116861343384,0.06659135636198243,-0.005945146083831787,-0.255550742149353,0.08451722231018266,-0.07124364376068115,-0.25814783573150635,0.09751259204256257,0.043569982051849365,-0.2616371512413025,-0.02504926319909373,0.007262527942657471,-0.3958700895309448,-0.026508710866096408,-0.014308154582977295,-0.47506219148635864,-0.033652517532232196,-0.030598580837249756,-0.5344778299331665,-0.040641985421302707,-0.02825513482093811,-0.24977260828018188,-0.03536989498627463,-0.09794911742210388,-0.28523772954940796,-0.00718426709738651,-0.10046336054801941,-0.23719525337219238,0.014433964567956536,-0.07732576131820679,-0.19928771257400513,0.018402597347972005,-0.09639158844947815,-0.21844184398651123,-0.035781044100644976,-0.14748284220695496,-0.22795462608337402,0.005630027915117353,-0.1376684308052063,-0.18757665157318115,0.02583511773752889,-0.10948017239570618,-0.15440040826797485,0.022744765917536824,-0.1575869917869568,-0.18250763416290283,-0.031864262704971225,-0.18152600526809692,-0.17691326141357422,0.007498430034843295,-0.16207534074783325,-0.13678234815597534,0.03112599481153211,-0.13826367259025574,-0.11106985807418823,0.04033988755452356
1,0.0,0.0,0.0,0.04118537902832031,-0.11045855283737183,0.043051622188500005,0.01204979419708252,-0.223175048828125,0.044033243632725316,-0.06469547748565674,-0.27725857496261597,0.041999711966923314,-0.13713794946670532,-0.2813267111778259,0.033175888783148366,0.026964247226715088,-0.2875833511352539,-0.03871656271178381,-0.018487393856048584,-0.4258505702018738,-0.03548481749851362,-0.04033011198043823,-0.49933114647865295,-0.030392686524578494,-0.056460171937942505,-0.5607647001743317,-0.0310486747558798,-0.03608584403991699,-0.27155476808547974,-0.05872839006144659,-0.13592815399169922,-0.30977028608322144,-0.03418672519285337,-0.13436546921730042,-0.2544451355934143,-0.006521807206013364,-0.10731172561645508,-0.2264190912246704,0.002063412996790248,-0.10082438588142395,-0.2325981855392456,-0.06870754125077383,-0.18003231287002563,-0.23983979225158691,-0.025190110006519717,-0.16134226322174072,-0.19259244203567505,0.0015226916501660526,-0.12918084859848022,-0.17329448461532593,-0.00040941354484402837,-0.15854990482330322,-0.18864411115646362,-0.07584071221310751,-0.19781941175460815,-0.1871432662010193,-0.03826877164203779,-0.17626401782035828,-0.14751428365707397,-0.01534157122034685,-0.1540001630783081,-0.12573665380477905,-0.008633754835614127
1,0.0,0.0,0.0,-0.08423781394958496,-0.058232009410858154,0.007622143779542512,-0.10017776489257812,-0.15221494436264038,0.00829226809054262,-0.06558892130851746,-0.21925348043441772,0.008756265104409522,-0.024467766284942627,-0.2412899136543274,0.006635408443059987,-0.057705700397491455,-0.22876214981079102,-0.026994431331161195,-0.043755292892456055,-0.346072256565094,-0.03798032732248657,-0.030192971229553223,-0.4160163402557373,-0.04628121288061493,-0.018372654914855957,-0.4659481644630432,-0.05240650655269974,0.015677452087402344,-0.23033100366592407,-0.028362775161269838,-0.004054546356201172,-0.25632399320602417,-0.02330927917302006,-0.02363342046737671,-0.22569561004638672,-0.007056859261695081,-0.02772560715675354,-0.19171524047851562,0.0021435693508351505,0.06983816623687744,-0.20348060131072998,-0.02734808804035538,0.03533202409744263,-0.21276843547821045,-0.023690372645262414,0.020013034343719482,-0.1885279417037964,-0.009150141789916688,0.016768336296081543,-0.1547878384590149,-0.0015685029191558897,0.10988152027130127,-0.16953909397125244,-0.025171633749607736,0.07986694574356079,-0.1740296483039856,-0.015124558410946065,0.06326299905776978,-0.15261459350585938,0.0021274199845606745,0.057973265647888184,-0.12552005052566528,0.014662869334813422
1,0.0,0.0,0.0,-0.05593419075012207,-0.10013806819915771,0.08391413478801724,-0.044203102588653564,-0.1866169571876526,0.11532058207939144,-0.012794673442840576,-0.23628485202789307,0.1458835565919685,0.02845054864883423,-0.26603662967681885,0.17045929669092175,-0.049769461154937744,-0.2517384886741638,-0.012097939712305106,-0.01943787932395935,-0.36222043633461,0.014331579344968759,-0.009288161993026733,-0.4244580864906311,0.027974406393866502,0.0015979409217834473,-0.4773544371128082,0.03357278196762081,0.011507689952850342,-0.23197215795516968,-0.02583815702547554,0.04232603311538696,-0.2710620164871216,0.06315923123310085,0.025625288486480713,-0.2162487506866455,0.12382811694095608,0.004703640937805176,-0.18437957763671875,0.1398219132299232,0.06801402568817139,-0.19954079389572144,-0.02820149422933582,0.07739424705505371,-0.22344589233398438,0.06707042841861721,0.05790436267852783,-0.1701229214668274,0.09247103719661709,0.04210078716278076,-0.1399567723274231,0.07286511002729412,0.12399578094482422,-0.18123823404312134,-0.022708086160321272,0.12071067094802856,-0.18360483646392822,0.04976621656368252,0.10238140821456909,-0.14413124322891235,0.06679843752334591,0.08493846654891968,-0.11736136674880981,0.05575925870488163
1,0.0,0.0,0.0,-0.04534265398979187,-0.10683596134185791,0.11404373120979017,-0.026353120803833008,-0.19918495416641235,0.1454840041370744,0.02999502420425415,-0.2473248839378357,0.16109420728400892,0.09026157855987549,-0.24819684028625488,0.1678059138031358,-0.03545728325843811,-0.2805987000465393,0.028002371978914198,0.005579113960266113,-0.40226489305496216,0.05578813326076215,0.027731776237487793,-0.4748278558254242,0.06933328878596967,0.04573464393615723,-0.5313907265663147,0.0717579088778848,0.031236648559570312,-0.270656943321228,-0.013695830511892382,0.11626744270324707,-0.28643471002578735,0.04883737486318296,0.11239689588546753,-0.22052693367004395,0.09031978618816083,0.08764702081680298,-0.19142001867294312,0.10020156573966688,0.10311704874038696,-0.2300863265991211,-0.03971160951539332,0.1601606011390686,-0.22812235355377197,0.036554105547224935,0.1412208080291748,-0.1778773069381714,0.07085974138692563,0.11569875478744507,-0.15153992176055908,0.06492716443256086,0.16745996475219727,-0.1929183006286621,-0.05627582225486094,0.19473212957382202,-0.17627406120300293,0.015479447287475523,0.1707189679145813,-0.1331498622894287,0.050704233315741476,0.14545881748199463,-0.11036378145217896,0.05763391774610227
1,0.0,0.0,0.0,-0.017472445964813232,-0.10754841566085815,0.13070129510612105,0.0012988448143005371,-0.19485193490982056,0.14581233915538405,0.05573755502700806,-0.24227160215377808,0.142902634112545,0.10036134719848633,-0.2568710446357727,0.12797314581126784,-0.021815180778503418,-0.26437193155288696,-0.011318515048913014,0.019818246364593506,-0.38677045702934265,0.007385787094392526,0.03991580009460449,-0.4607175588607788,0.01874632854611491,0.05262666940689087,-0.5169734358787537,0.01914908644408797,0.03372037410736084,-0.24770599603652954,-0.06413464340715791,0.12586897611618042,-0.2852720618247986,0.011322381912179935,0.11839383840560913,-0.2141890525817871,0.07974537369460677,0.09682029485702515,-0.19249510765075684,0.10094516631812667,0.09314817190170288,-0.20998334884643555,-0.09972456935196305,0.16561192274093628,-0.22279047966003418,-0.003348588471851599,0.14143234491348267,-0.17109626531600952,0.04804593232125853,0.11239302158355713,-0.13942605257034302,0.04071239662022208,0.1538817286491394,-0.18161219358444214,-0.12532777431755449,0.18482261896133423,-0.15823811292648315,-0.04607814642935182,0.15634530782699585,-0.11427080631256104,-0.011522272595755112,0.13079649209976196,-0.09123730659484863,-0.013618685299150002
1,0.0,0.0,0.0,-0.06548959016799927,-0.08718842267990112,0.022160675457541856,-0.06413722038269043,-0.17674994468688965,0.019276816478793535,-0.013565897941589355,-0.23604357242584229,0.012169266200487527,0.04190188646316528,-0.24955523014068604,0.0029466809582459064,-0.04207700490951538,-0.24938035011291504,-0.03177156850057372,-0.00775599479675293,-0.378165066242218,-0.04176009624558219,0.011018484830856323,-0.45199865102767944,-0.043478274637038794,0.020939946174621582,-0.5058973729610443,-0.04529620885210761,0.0259554386138916,-0.24857628345489502,-0.044374154799754706,0.08273971080780029,-0.27923744916915894,-0.04472195162730941,0.07664012908935547,-0.23810839653015137,-0.02795532710212001,0.057172298431396484,-0.20372486114501953,-0.017684763216550436,0.09006720781326294,-0.22163307666778564,-0.051429333084399786,0.12054097652435303,-0.2265607714653015,-0.04518708019810447,0.10893106460571289,-0.19535714387893677,-0.02356832652645835,0.08815222978591919,-0.16322749853134155,-0.012709745125050631,0.14261233806610107,-0.1903311014175415,-0.056696450256879416,0.15372616052627563,-0.18807440996170044,-0.04046140789347419,0.13990652561187744,-0.1589605212211609,-0.016997486272032347,0.12124693393707275,-0.13293027877807617,-0.0008636184857664375
1,0.0,0.0,0.0,-0.09876921772956848,-0.051819562911987305,0.00407241909260847,-0.1316877007484436,-0.13743358850479126,0.03822246585468747,-0.1157747209072113,-0.19689255952835083,0.09026417527775266,-0.0998065173625946,-0.23710674047470093,0.14564758185724713,-0.06270080804824829,-0.22800278663635254,-0.015942107695536833,-0.06785815954208374,-0.3314613401889801,0.003091443287758011,-0.07599133253097534,-0.39802086353302,0.005446477518034953,-0.07647496461868286,-0.4456139802932739,0.007809989810539264,-0.004465639591217041,-0.2064855694770813,0.025356343206567544,-0.043045222759246826,-0.24505656957626343,0.09487288836817243,-0.07551288604736328,-0.20566928386688232,0.13774011675695874,-0.08080631494522095,-0.1769232153892517,0.15480520967821576,0.03156238794326782,-0.1763330101966858,0.06885585580448605,-0.012014150619506836,-0.2125307321548462,0.12871150318960645,-0.0417216420173645,-0.17595285177230835,0.1360690409360359,-0.04216068983078003,-0.14603692293167114,0.1266022736249397,0.057658493518829346,-0.15694499015808105,0.11573160831312634,0.01261526346206665,-0.17400789260864258,0.15750921909193494,-0.013345599174499512,-0.14782750606536865,0.16229532305578687,-0.01679021120071411,-0.12096017599105835,0.1578742975411842
1,0.0,0.0,0.0,-0.0984266996383667,-0.06082046031951904,0.014895703945711603,-0.1110263466835022,-0.16103994846343994,0.024052502889588823,-0.07106366753578186,-0.22343462705612183,0.034327885438159456,-0.021031200885772705,-0.23973333835601807,0.0416289887618575,-0.07154262065887451,-0.2525408864021301,-0.023629810358926306,-0.05619671940803528,-0.37723711133003235,-0.03286735869531299,-0.04381716251373291,-0.45554161071777344,-0.04355944476608897,-0.03146404027938843,-0.5116927325725555,-0.051837963681265364,0.011877119541168213,-0.2545561194419861,-0.023442351888462554,-0.004773974418640137,-0.27060389518737793,-0.009304440278157244,-0.024997830390930176,-0.22883272171020508,0.009725854102924814,-0.02934291958808899,-0.1910707950592041,0.018897813115671624,0.07516223192214966,-0.2233893871307373,-0.019942728500410567,0.03997540473937988,-0.21990829706192017,-0.00574102082808281,0.02287834882736206,-0.18975228071212769,0.010993889835134496,0.019488632678985596,-0.15392154455184937,0.017987510491565217,0.12045753002166748,-0.1843550205230713,-0.01487453903590108,0.09031820297241211,-0.18374204635620117,0.0029109435383531945,0.07300961017608643,-0.1593683958053589,0.022722175646975984,0.0669093132019043,-0.13101500272750854,0.03629407130594586
1,0.0,0.0,0.0,-0.053963035345077515,-0.08295071125030518,0.02866200715021705,-0.05378773808479309,-0.17240488529205322,0.01910462587790107,0.00584760308265686,-0.2265804409980774,0.004899731685384268,0.06935390830039978,-0.22520405054092407,-0.011799805018142706,-0.03595802187919617,-0.24757641553878784,-0.0470106845377245,0.00348779559135437,-0.37448713183403015,-0.06593879886253262,0.026357322931289673,-0.449954092502594,-0.0769147706805029,0.040656477212905884,-0.5065305531024933,-0.08701471068246747,0.025640040636062622,-0.2461709976196289,-0.06647103108747388,0.11942192912101746,-0.27093958854675293,-0.07402371444089795,0.11827853322029114,-0.21651756763458252,-0.0558242184696951,0.09171590209007263,-0.18198162317276,-0.044549482095078474,0.08870068192481995,-0.21552401781082153,-0.0792156962333479,0.15651032328605652,-0.21000313758850098,-0.07493022658212567,0.14465251564979553,-0.170793354511261,-0.04753709413392926,0.11596539616584778,-0.14097994565963745,-0.034784125315979963,0.14655444025993347,-0.1798991560935974,-0.08976402707679654,0.18085679411888123,-0.15384089946746826,-0.07396393098218823,0.15913042426109314,-0.11974233388900757,-0.04886360667927647,0.13096490502357483,-0.10145491361618042,-0.0336941314516821
